won,shots,shots_against,goals,goals_against,takeaways,takeaways_against,hits,hits_against,blocked_shots,blocked_shots_against,giveaways,giveaways_against,missed_shots,missed_shots_against,penalities,penalities_against,won_faceoffs,lost_faceoffs,hoa_away,hoa_home
1,9,9,1,0,5,3,12,9,2,6,0,4,2,5,1,0,8,8,1,0
0,9,9,0,1,3,5,9,12,6,2,4,0,5,2,0,1,8,8,0,1
0,5,13,0,2,0,0,12,6,8,5,7,3,3,8,2,0,10,8,1,0
1,13,5,2,0,0,0,6,12,5,8,3,7,8,3,0,2,8,10,0,1
1,10,9,0,0,0,2,3,8,5,5,2,6,4,8,1,1,5,12,1,0
0,9,10,0,0,2,0,8,3,5,5,6,2,8,4,1,1,12,5,0,1
0,6,9,0,1,0,3,6,10,7,2,2,0,1,4,1,0,3,11,1,0
1,9,6,1,0,3,0,10,6,2,7,0,2,4,1,0,1,11,3,0,1
0,8,14,2,2,1,0,7,6,5,2,5,2,5,4,2,2,10,11,1,0
1,14,8,2,2,0,1,6,7,2,5,2,5,4,5,2,2,11,10,0,1
0,13,11,1,1,2,2,8,8,9,7,0,3,2,0,2,2,8,13,1,0
1,11,13,1,1,2,2,8,8,7,9,3,0,0,2,2,2,13,8,0,1
0,10,8,0,0,1,1,10,8,4,5,2,5,6,3,2,3,9,8,1,0
1,8,10,0,0,1,1,8,10,5,4,5,2,3,6,3,2,8,9,0,1
1,2,19,0,0,0,2,8,9,2,5,3,5,0,5,3,3,12,12,1,0
0,19,2,0,0,2,0,9,8,5,2,5,3,5,0,3,3,12,12,0,1
1,5,5,1,0,1,0,5,8,4,9,1,2,2,3,0,0,7,9,1,0
0,5,5,0,1,0,1,8,5,9,4,2,1,3,2,0,0,9,7,0,1
1,6,9,0,0,6,4,15,6,7,4,4,1,6,7,1,0,10,15,1,0
0,9,6,0,0,4,6,6,15,4,7,1,4,7,6,0,1,15,10,0,1
0,8,5,2,1,0,4,21,9,6,4,0,1,1,1,0,0,8,11,1,0
1,5,8,1,2,4,0,9,21,4,6,1,0,1,1,0,0,11,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5,6,0,1,2,3,5,7,1,1,1,2,7,2,1,2,4,9,1,0
0,6,5,1,0,3,2,7,5,1,1,2,1,2,7,2,1,9,4,0,1
1,10,11,1,0,1,3,13,13,2,6,2,8,1,3,1,0,10,12,1,0
0,11,10,0,1,3,1,13,13,6,2,8,2,3,1,0,1,12,10,0,1
0,6,10,0,0,2,2,8,8,6,2,2,3,3,3,2,0,10,9,1,0
1,10,6,0,0,2,2,8,8,2,6,3,2,3,3,0,2,9,10,0,1
0,7,6,1,1,3,2,2,7,6,5,2,3,2,1,1,2,11,9,1,0
1,6,7,1,1,2,3,7,2,5,6,3,2,1,2,2,1,9,11,0,1
0,8,9,1,1,3,2,5,6,2,6,0,1,5,1,1,4,14,14,1,0
1,9,8,1,1,2,3,6,5,6,2,1,0,1,5,4,1,14,14,0,1
1,8,11,2,2,2,3,8,4,4,2,6,1,2,1,5,3,8,15,1,0
0,11,8,2,2,3,2,4,8,2,4,1,6,1,2,3,5,15,8,0,1
0,19,10,0,2,0,5,6,12,6,4,6,1,5,3,1,1,9,8,1,0
1,10,19,2,0,5,0,12,6,4,6,1,6,3,5,1,1,8,9,0,1
0,6,15,0,2,0,3,16,7,7,5,3,6,1,4,2,0,7,9,1,0
1,15,6,2,0,3,0,7,16,5,7,6,3,4,1,0,2,9,7,0,1
0,10,6,0,0,0,1,4,5,4,7,1,5,0,5,1,1,13,8,1,0
1,6,10,0,0,1,0,5,4,7,4,5,1,5,0,1,1,8,13,0,1
0,6,5,1,1,2,6,4,10,9,10,3,4,6,8,1,1,13,9,1,0
1,5,6,1,1,6,2,10,4,10,9,4,3,8,6,1,1,9,13,0,1
1,5,9,0,0,3,4,11,7,9,4,1,5,2,4,5,4,8,15,1,0
0,9,5,0,0,4,3,7,11,4,9,5,1,4,2,4,5,15,8,0,1
0,13,10,0,1,3,2,8,9,6,2,1,2,3,9,0,1,5,11,1,0
1,10,13,1,0,2,3,9,8,2,6,2,1,9,3,1,0,11,5,0,1
0,10,16,0,1,3,7,8,13,5,1,2,2,4,4,2,1,7,13,1,0
1,16,10,1,0,7,3,13,8,1,5,2,2,4,4,1,2,13,7,0,1
1,15,3,2,1,2,0,5,7,3,3,1,3,6,4,1,2,16,11,1,0
0,3,15,1,2,0,2,7,5,3,3,3,1,4,6,2,1,11,16,0,1
0,9,7,0,0,2,1,13,9,4,10,4,2,3,3,0,1,10,6,1,0
1,7,9,0,0,1,2,9,13,10,4,2,4,3,3,1,0,6,10,0,1
0,8,21,1,0,2,3,11,8,14,5,1,4,3,2,3,0,9,13,1,0
1,21,8,0,1,3,2,8,11,5,14,4,1,2,3,0,3,13,9,0,1
0,9,14,0,3,3,10,14,10,4,8,6,3,3,1,0,0,14,9,1,0
1,14,9,3,0,10,3,10,14,8,4,3,6,1,3,0,0,9,14,0,1
0,14,7,0,1,0,1,13,13,6,3,3,5,5,4,1,2,7,15,1,0
1,7,14,1,0,1,0,13,13,3,6,5,3,4,5,2,1,15,7,0,1
1,9,10,1,0,1,4,3,6,5,6,1,2,4,4,1,2,6,13,1,0
0,10,9,0,1,4,1,6,3,6,5,2,1,4,4,2,1,13,6,0,1
0,5,12,0,2,3,2,4,3,6,3,2,2,2,4,1,1,13,8,1,0
1,12,5,2,0,2,3,3,4,3,6,2,2,4,2,1,1,8,13,0,1
1,5,3,1,1,3,2,8,9,5,3,2,4,6,2,3,5,7,12,1,0
0,3,5,1,1,2,3,9,8,3,5,4,2,2,6,5,3,12,7,0,1
0,6,10,1,2,3,7,8,10,2,7,1,1,6,2,1,4,10,14,1,0
1,10,6,2,1,7,3,10,8,7,2,1,1,2,6,4,1,14,10,0,1
1,7,13,2,0,0,2,6,8,3,1,2,0,3,1,0,3,11,10,1,0
0,13,7,0,2,2,0,8,6,1,3,0,2,1,3,3,0,10,11,0,1
0,10,13,0,2,6,6,3,5,4,0,5,5,5,5,1,0,15,9,1,0
1,13,10,2,0,6,6,5,3,0,4,5,5,5,5,0,1,9,15,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8,15,0,0,0,5,11,4,5,2,6,3,3,7,0,0,2,10,1,0
1,15,8,0,0,5,0,4,11,2,5,3,6,7,3,0,0,10,2,0,1
1,5,9,1,0,0,0,10,4,6,4,2,5,2,7,1,0,5,11,1,0
0,9,5,0,1,0,0,4,10,4,6,5,2,7,2,0,1,11,5,0,1
0,12,8,0,0,0,1,5,6,8,2,0,4,2,4,2,0,6,11,1,0
1,8,12,0,0,1,0,6,5,2,8,4,0,4,2,0,2,11,6,0,1
0,10,9,0,0,2,4,6,6,5,2,0,2,5,6,1,1,11,14,1,0
1,9,10,0,0,4,2,6,6,2,5,2,0,6,5,1,1,14,11,0,1
1,9,11,0,0,5,3,10,6,9,5,2,0,2,7,0,0,9,13,1,0
0,11,9,0,0,3,5,6,10,5,9,0,2,7,2,0,0,13,9,0,1
0,11,12,2,1,2,3,11,17,3,2,0,2,2,1,0,0,9,13,1,0
1,12,11,1,2,3,2,17,11,2,3,2,0,1,2,0,0,13,9,0,1
0,8,7,0,0,2,5,8,7,3,6,1,7,6,6,3,3,12,8,1,0
1,7,8,0,0,5,2,7,8,6,3,7,1,6,6,3,3,8,12,0,1
1,7,8,0,1,0,0,7,6,5,6,3,5,4,4,0,0,5,10,1,0
0,8,7,1,0,0,0,6,7,6,5,5,3,4,4,0,0,10,5,0,1
0,12,7,2,2,5,3,2,8,7,5,3,3,7,1,2,1,8,14,1,0
1,7,12,2,2,3,5,8,2,5,7,3,3,1,7,1,2,14,8,0,1
0,11,11,1,1,2,3,7,7,5,5,3,6,4,5,1,2,9,8,1,0
1,11,11,1,1,3,2,7,7,5,5,6,3,5,4,2,1,8,9,0,1
1,8,10,2,0,2,2,5,8,5,8,1,2,2,4,3,0,8,12,1,0
0,10,8,0,2,2,2,8,5,8,5,2,1,4,2,0,3,12,8,0,1
1,14,13,0,0,0,1,11,18,2,4,2,5,7,3,0,3,15,12,1,0
0,13,14,0,0,1,0,18,11,4,2,5,2,3,7,3,0,12,15,0,1
1,8,10,0,0,4,2,3,6,8,4,2,4,3,3,3,0,5,12,1,0
0,10,8,0,0,2,4,6,3,4,8,4,2,3,3,0,3,12,5,0,1
1,9,9,1,0,0,3,8,9,3,2,1,2,1,1,3,2,12,10,1,0
0,9,9,0,1,3,0,9,8,2,3,2,1,1,1,2,3,10,12,0,1
0,6,12,0,1,3,1,3,10,5,7,3,4,9,7,1,1,10,12,1,0
1,12,6,1,0,1,3,10,3,7,5,4,3,7,9,1,1,12,10,0,1
1,5,14,1,0,3,2,4,8,7,5,2,4,3,2,3,2,14,14,1,0
0,14,5,0,1,2,3,8,4,5,7,4,2,2,3,2,3,14,14,0,1
1,8,11,3,1,1,2,15,10,6,1,6,1,5,6,1,0,7,10,1,0
0,11,8,1,3,2,1,10,15,1,6,1,6,6,5,0,1,10,7,0,1
0,8,9,1,1,4,3,7,12,2,6,5,4,5,3,0,0,11,12,1,0
1,9,8,1,1,3,4,12,7,6,2,4,5,3,5,0,0,12,11,0,1
0,9,10,1,0,7,4,8,11,4,5,4,1,5,2,2,1,9,13,1,0
1,10,9,0,1,4,7,11,8,5,4,1,4,2,5,1,2,13,9,0,1
0,6,14,1,1,0,1,11,12,6,3,4,3,2,6,3,0,13,15,1,0
1,14,6,1,1,1,0,12,11,3,6,3,4,6,2,0,3,15,13,0,1
0,8,12,0,2,3,4,13,5,3,7,6,0,6,5,0,0,11,11,1,0
1,12,8,2,0,4,3,5,13,7,3,0,6,5,6,0,0,11,11,0,1
0,14,6,0,0,5,4,8,16,5,8,5,2,7,0,1,3,4,8,1,0
1,6,14,0,0,4,5,16,8,8,5,2,5,0,7,3,1,8,4,0,1
0,6,9,0,0,1,4,10,10,6,3,0,6,5,2,6,4,13,6,1,0
1,9,6,0,0,4,1,10,10,3,6,6,0,2,5,4,6,6,13,0,1
1,9,8,1,0,5,5,8,10,3,7,4,1,3,4,0,1,11,9,1,0
0,8,9,0,1,5,5,10,8,7,3,1,4,4,3,1,0,9,11,0,1
0,8,16,1,0,4,2,7,11,6,4,0,1,3,6,1,0,8,10,1,0
1,16,8,0,1,2,4,11,7,4,6,1,0,6,3,0,1,10,8,0,1
0,6,7,0,0,1,5,6,6,4,3,4,4,1,3,0,1,8,5,1,0
1,7,6,0,0,5,1,6,6,3,4,4,4,3,1,1,0,5,8,0,1
0,14,10,0,1,3,2,4,16,1,6,3,3,2,3,1,1,11,5,1,0
1,10,14,1,0,2,3,16,4,6,1,3,3,3,2,1,1,5,11,0,1
0,7,8,0,3,1,2,2,7,2,7,1,3,1,6,1,3,4,12,1,0
1,8,7,3,0,2,1,7,2,7,2,3,1,6,1,3,1,12,4,0,1
1,13,7,0,0,0,4,18,12,4,4,2,1,4,0,0,1,11,8,1,0
0,7,13,0,0,4,0,12,18,4,4,1,2,0,4,1,0,8,11,0,1
0,8,13,0,1,1,5,11,6,10,3,1,1,3,5,1,1,8,9,1,0
1,13,8,1,0,5,1,6,11,3,10,1,1,5,3,1,1,9,8,0,1
0,4,8,0,0,2,2,13,5,4,3,4,5,3,5,1,0,9,11,1,0
1,8,4,0,0,2,2,5,13,3,4,5,4,5,3,0,1,11,9,0,1
0,7,19,1,1,1,2,12,7,7,5,5,6,2,7,3,1,10,17,1,0
1,19,7,1,1,2,1,7,12,5,7,6,5,7,2,1,3,17,10,0,1
1,8,6,0,1,4,4,3,7,6,6,3,0,4,3,1,0,11,7,1,0
0,6,8,1,0,4,4,7,3,6,6,0,3,3,4,0,1,7,11,0,1
1,12,9,0,0,2,2,12,8,5,1,1,5,5,2,0,0,6,9,1,0
0,9,12,0,0,2,2,8,12,1,5,5,1,2,5,0,0,9,6,0,1
1,7,8,1,0,4,3,11,10,4,6,3,3,4,5,1,0,8,8,1,0
0,8,7,0,1,3,4,10,11,6,4,3,3,5,4,0,1,8,8,0,1
1,9,13,1,1,3,1,17,10,8,3,6,3,7,8,1,0,9,8,1,0
0,13,9,1,1,1,3,10,17,3,8,3,6,8,7,0,1,8,9,0,1
0,7,7,2,1,3,2,14,4,1,5,1,2,1,4,3,1,10,13,1,0
1,7,7,1,2,2,3,4,14,5,1,2,1,4,1,1,3,13,10,0,1
0,15,16,0,2,1,2,5,11,3,4,1,2,4,2,0,1,10,10,1,0
1,16,15,2,0,2,1,11,5,4,3,2,1,2,4,1,0,10,10,0,1
0,9,17,0,1,1,3,8,9,7,1,1,3,0,6,3,1,10,15,1,0
1,17,9,1,0,3,1,9,8,1,7,3,1,6,0,1,3,15,10,0,1
0,3,6,0,1,5,7,19,4,12,2,3,4,2,6,1,0,9,9,1,0
1,6,3,1,0,7,5,4,19,2,12,4,3,6,2,0,1,9,9,0,1
0,9,10,0,1,3,4,6,8,4,6,3,2,4,5,2,0,13,7,1,0
1,10,9,1,0,4,3,8,6,6,4,2,3,5,4,0,2,7,13,0,1
1,5,13,1,2,1,3,5,8,7,7,3,4,5,6,1,1,11,15,1,0
0,13,5,2,1,3,1,8,5,7,7,4,3,6,5,1,1,15,11,0,1
0,9,8,0,1,2,1,7,16,2,4,4,7,5,4,5,4,10,6,1,0
1,8,9,1,0,1,2,16,7,4,2,7,4,4,5,4,5,6,10,0,1
1,9,7,1,0,1,0,11,12,4,7,2,3,3,5,2,1,6,8,1,0
0,7,9,0,1,0,1,12,11,7,4,3,2,5,3,1,2,8,6,0,1
0,6,8,0,0,3,2,7,13,7,7,3,1,1,7,2,1,11,9,1,0
1,8,6,0,0,2,3,13,7,7,7,1,3,7,1,1,2,9,11,0,1
0,11,6,1,0,2,1,14,11,4,1,0,8,3,5,1,2,14,7,1,0
1,6,11,0,1,1,2,11,14,1,4,8,0,5,3,2,1,7,14,0,1
0,4,5,0,1,1,0,3,8,7,6,2,1,5,2,0,1,6,8,1,0
1,5,4,1,0,0,1,8,3,6,7,1,2,2,5,1,0,8,6,0,1
0,11,8,1,0,0,1,8,10,4,8,3,3,4,1,2,3,9,12,1,0
1,8,11,0,1,1,0,10,8,8,4,3,3,1,4,3,2,12,9,0,1
0,15,2,0,1,1,3,8,8,5,7,4,7,3,2,0,1,5,9,1,0
1,2,15,1,0,3,1,8,8,7,5,7,4,2,3,1,0,9,5,0,1
1,10,6,0,1,0,4,15,15,8,5,1,2,8,4,3,2,12,10,1,0
0,6,10,1,0,4,0,15,15,5,8,2,1,4,8,2,3,10,12,0,1
0,9,6,1,1,2,0,11,8,3,8,4,2,4,3,2,1,10,14,1,0
1,6,9,1,1,0,2,8,11,8,3,2,4,3,4,1,2,14,10,0,1
1,5,7,4,0,5,3,5,3,1,6,1,4,1,3,3,2,6,15,1,0
0,7,5,0,4,3,5,3,5,6,1,4,1,3,1,2,3,15,6,0,1
1,8,9,1,1,2,3,14,14,2,3,2,2,3,7,1,1,11,11,1,0
0,9,8,1,1,3,2,14,14,3,2,2,2,7,3,1,1,11,11,0,1
0,7,11,1,1,2,4,4,11,2,3,4,2,3,2,3,3,10,11,1,0
1,11,7,1,1,4,2,11,4,3,2,2,4,2,3,3,3,11,10,0,1
0,8,10,0,1,4,3,7,11,0,5,4,8,7,3,1,0,12,4,1,0
1,10,8,1,0,3,4,11,7,5,0,8,4,3,7,0,1,4,12,0,1
0,7,12,1,2,1,3,10,7,6,4,1,1,0,5,1,0,12,10,1,0
1,12,7,2,1,3,1,7,10,4,6,1,1,5,0,0,1,10,12,0,1
0,6,7,0,0,0,0,20,7,2,4,1,2,5,3,1,1,6,9,1,0
1,7,6,0,0,0,0,7,20,4,2,2,1,3,5,1,1,9,6,0,1
0,6,11,1,0,1,3,3,4,4,10,2,2,6,2,5,3,8,9,1,0
1,11,6,0,1,3,1,4,3,10,4,2,2,2,6,3,5,9,8,0,1
0,7,6,0,1,3,5,9,12,2,6,2,4,2,2,1,0,7,9,1,0
1,6,7,1,0,5,3,12,9,6,2,4,2,2,2,0,1,9,7,0,1
1,8,14,0,1,1,1,7,14,2,6,1,3,2,1,1,0,5,11,1,0
0,14,8,1,0,1,1,14,7,6,2,3,1,1,2,0,1,11,5,0,1
0,12,12,1,0,1,5,5,14,3,1,2,7,3,3,0,0,11,8,1,0
1,12,12,0,1,5,1,14,5,1,3,7,2,3,3,0,0,8,11,0,1
0,5,11,1,2,3,4,15,18,3,3,4,2,7,4,2,1,12,7,1,0
1,11,5,2,1,4,3,18,15,3,3,2,4,4,7,1,2,7,12,0,1
1,10,14,1,0,1,2,9,13,7,7,4,5,2,3,0,0,6,12,1,0
0,14,10,0,1,2,1,13,9,7,7,5,4,3,2,0,0,12,6,0,1
1,11,7,2,1,1,0,3,8,4,5,1,5,3,1,3,3,9,10,1,0
0,7,11,1,2,0,1,8,3,5,4,5,1,1,3,3,3,10,9,0,1
1,8,6,1,0,4,3,5,8,4,8,4,3,8,1,1,1,16,7,1,0
0,6,8,0,1,3,4,8,5,8,4,3,4,1,8,1,1,7,16,0,1
0,4,6,1,2,3,4,2,7,6,6,3,3,3,6,2,1,6,11,1,0
1,6,4,2,1,4,3,7,2,6,6,3,3,6,3,1,2,11,6,0,1
1,6,13,0,0,0,2,8,9,6,5,0,6,2,3,1,0,6,12,1,0
0,13,6,0,0,2,0,9,8,5,6,6,0,3,2,0,1,12,6,0,1
0,17,3,0,1,1,0,6,6,6,5,1,2,2,4,3,2,12,14,1,0
1,3,17,1,0,0,1,6,6,5,6,2,1,4,2,2,3,14,12,0,1
1,11,15,1,1,1,4,3,9,5,5,3,1,3,4,2,0,8,13,1,0
0,15,11,1,1,4,1,9,3,5,5,1,3,4,3,0,2,13,8,0,1
0,9,18,0,0,2,2,11,7,7,3,2,2,3,5,2,0,5,13,1,0
1,18,9,0,0,2,2,7,11,3,7,2,2,5,3,0,2,13,5,0,1
1,11,10,2,1,2,3,6,6,8,8,8,3,3,3,1,0,8,14,1,0
0,10,11,1,2,3,2,6,6,8,8,3,8,3,3,0,1,14,8,0,1
0,8,3,1,1,3,3,8,6,2,6,3,5,5,2,0,2,10,10,1,0
1,3,8,1,1,3,3,6,8,6,2,5,3,2,5,2,0,10,10,0,1
0,11,13,2,0,4,6,10,12,5,1,2,4,1,8,2,1,12,13,1,0
1,13,11,0,2,6,4,12,10,1,5,4,2,8,1,1,2,13,12,0,1
0,10,7,1,1,2,1,7,7,6,3,2,3,2,2,0,0,9,10,1,0
1,7,10,1,1,1,2,7,7,3,6,3,2,2,2,0,0,10,9,0,1
0,5,10,0,1,0,2,6,2,10,3,0,1,3,4,3,1,6,9,1,0
1,10,5,1,0,2,0,2,6,3,10,1,0,4,3,1,3,9,6,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7,9,1,2,4,3,14,9,3,7,5,3,2,6,1,2,13,14,1,0
1,9,7,2,1,3,4,9,14,7,3,3,5,6,2,2,1,14,13,0,1
0,8,5,0,1,3,7,5,8,5,4,1,3,2,7,0,1,5,12,1,0
1,5,8,1,0,7,3,8,5,4,5,3,1,7,2,1,0,12,5,0,1
0,7,4,0,1,5,3,5,7,1,5,2,4,5,0,1,3,12,4,1,0
1,4,7,1,0,3,5,7,5,5,1,4,2,0,5,3,1,4,12,0,1
1,6,12,1,3,0,1,3,4,7,1,3,3,3,4,4,1,14,6,1,0
0,12,6,3,1,1,0,4,3,1,7,3,3,4,3,1,4,6,14,0,1
1,10,13,2,0,1,2,14,13,7,4,3,0,5,2,0,1,7,16,1,0
0,13,10,0,2,2,1,13,14,4,7,0,3,2,5,1,0,16,7,0,1
0,9,16,1,0,1,1,9,11,4,0,4,2,4,7,0,0,8,10,1,0
1,16,9,0,1,1,1,11,9,0,4,2,4,7,4,0,0,10,8,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8,7,0,0,4,3,10,10,6,5,6,3,3,3,0,0,6,6,1,0
1,7,8,0,0,3,4,10,10,5,6,3,6,3,3,0,0,6,6,0,1
0,9,7,1,0,2,2,11,8,5,7,1,1,1,4,2,2,8,18,1,0
1,7,9,0,1,2,2,8,11,7,5,1,1,4,1,2,2,18,8,0,1
0,8,9,0,1,3,3,7,8,3,2,3,2,2,4,0,2,9,12,1,0
1,9,8,1,0,3,3,8,7,2,3,2,3,4,2,2,0,12,9,0,1
0,5,10,0,1,6,3,11,4,5,5,2,2,1,3,1,0,7,14,1,0
1,10,5,1,0,3,6,4,11,5,5,2,2,3,1,0,1,14,7,0,1
1,8,16,1,0,0,4,3,8,6,6,3,7,4,5,2,1,10,12,1,0
0,16,8,0,1,4,0,8,3,6,6,7,3,5,4,1,2,12,10,0,1
1,8,15,2,0,3,1,6,7,2,4,0,2,2,4,0,0,8,10,1,0
0,15,8,0,2,1,3,7,6,4,2,2,0,4,2,0,0,10,8,0,1
0,7,6,0,2,0,2,5,9,2,1,4,1,3,2,1,2,8,11,1,0
1,6,7,2,0,2,0,9,5,1,2,1,4,2,3,2,1,11,8,0,1
0,8,9,1,2,2,3,5,10,2,7,4,5,8,5,2,3,11,11,1,0
1,9,8,2,1,3,2,10,5,7,2,5,4,5,8,3,2,11,11,0,1
0,13,5,0,1,5,3,13,7,1,3,1,6,5,2,1,2,6,10,1,0
1,5,13,1,0,3,5,7,13,3,1,6,1,2,5,2,1,10,6,0,1
1,6,10,2,2,3,1,17,7,5,9,8,4,1,2,1,1,15,11,1,0
0,10,6,2,2,1,3,7,17,9,5,4,8,2,1,1,1,11,15,0,1
0,8,9,0,1,1,1,11,13,3,5,5,1,1,3,0,1,6,11,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
1,9,8,1,0,1,1,13,11,5,3,1,5,3,1,1,0,11,6,0,1
1,11,15,2,0,2,0,6,6,7,3,3,5,5,7,3,2,9,11,1,0
0,15,11,0,2,0,2,6,6,3,7,5,3,7,5,2,3,11,9,0,1
0,11,16,0,0,1,0,6,12,4,6,5,4,5,2,1,0,9,6,1,0
1,16,11,0,0,0,1,12,6,6,4,4,5,2,5,0,1,6,9,0,1
1,8,9,1,0,2,1,3,8,3,3,2,3,3,1,0,1,7,9,1,0
0,9,8,0,1,1,2,8,3,3,3,3,2,1,3,1,0,9,7,0,1
0,8,10,2,0,4,2,6,6,2,3,2,4,2,4,3,2,11,14,1,0
1,10,8,0,2,2,4,6,6,3,2,4,2,4,2,2,3,14,11,0,1
1,9,12,0,0,6,4,5,8,7,8,6,2,10,4,0,2,7,14,1,0
0,12,9,0,0,4,6,8,5,8,7,2,6,4,10,2,0,14,7,0,1
0,7,15,0,3,3,5,9,9,11,5,2,4,2,1,3,3,9,10,1,0
1,15,7,3,0,5,3,9,9,5,11,4,2,1,2,3,3,10,9,0,1
0,10,12,0,1,3,1,6,10,9,9,2,4,7,3,3,1,6,8,1,0
1,12,10,1,0,1,3,10,6,9,9,4,2,3,7,1,3,8,6,0,1
0,12,6,2,1,3,3,1,3,6,5,1,4,3,3,0,2,10,12,1,0
1,6,12,1,2,3,3,3,1,5,6,4,1,3,3,2,0,12,10,0,1
0,6,6,1,0,1,2,8,9,4,3,1,3,5,4,0,0,4,13,1,0
1,6,6,0,1,2,1,9,8,3,4,3,1,4,5,0,0,13,4,0,1
0,8,9,0,1,2,5,19,14,7,6,3,6,5,9,0,0,10,10,1,0
1,9,8,1,0,5,2,14,19,6,7,6,3,9,5,0,0,10,10,0,1
1,13,14,3,0,0,3,12,13,8,4,4,2,4,2,2,0,10,9,1,0
0,14,13,0,3,3,0,13,12,4,8,2,4,2,4,0,2,9,10,0,1
1,9,5,2,0,4,1,11,16,8,3,6,3,7,5,0,0,13,7,1,0
0,5,9,0,2,1,4,16,11,3,8,3,6,5,7,0,0,7,13,0,1
0,12,16,0,0,0,2,4,2,9,2,4,1,3,2,2,0,8,8,1,0
1,16,12,0,0,2,0,2,4,2,9,1,4,2,3,0,2,8,8,0,1
1,4,11,1,0,0,3,10,8,6,7,5,5,3,6,0,0,10,9,1,0
0,11,4,0,1,3,0,8,10,7,6,5,5,6,3,0,0,9,10,0,1
1,10,13,1,1,0,1,10,19,5,7,3,2,3,4,2,1,9,15,1,0
0,13,10,1,1,1,0,19,10,7,5,2,3,4,3,1,2,15,9,0,1
1,9,8,1,0,1,4,8,17,5,5,5,2,5,5,1,4,7,13,1,0
0,8,9,0,1,4,1,17,8,5,5,2,5,5,5,4,1,13,7,0,1
0,8,8,0,2,2,2,9,17,3,4,5,4,3,9,2,0,7,11,1,0
1,8,8,2,0,2,2,17,9,4,3,4,5,9,3,0,2,11,7,0,1
0,9,12,0,3,1,1,9,9,2,4,3,3,8,5,1,2,12,9,1,0
1,12,9,3,0,1,1,9,9,4,2,3,3,5,8,2,1,9,12,0,1
0,5,12,0,0,3,4,12,8,3,2,4,2,0,6,2,0,7,11,1,0
1,12,5,0,0,4,3,8,12,2,3,2,4,6,0,0,2,11,7,0,1
0,4,9,0,0,1,3,7,7,2,1,2,2,5,3,2,3,7,9,1,0
1,9,4,0,0,3,1,7,7,1,2,2,2,3,5,3,2,9,7,0,1
0,6,7,0,2,4,6,18,6,5,5,3,6,2,3,1,0,17,5,1,0
1,7,6,2,0,6,4,6,18,5,5,6,3,3,2,0,1,5,17,0,1
1,7,5,0,0,4,0,11,13,5,5,9,5,6,5,3,2,14,13,1,0
0,5,7,0,0,0,4,13,11,5,5,5,9,5,6,2,3,13,14,0,1
0,9,6,0,0,4,6,14,16,5,0,3,4,3,2,1,0,6,10,1,0
1,6,9,0,0,6,4,16,14,0,5,4,3,2,3,0,1,10,6,0,1
0,8,12,0,1,3,8,10,11,5,8,1,2,2,5,2,2,7,17,1,0
1,12,8,1,0,8,3,11,10,8,5,2,1,5,2,2,2,17,7,0,1
1,9,10,0,2,2,1,10,9,3,3,5,4,4,4,2,2,8,11,1,0
0,10,9,2,0,1,2,9,10,3,3,4,5,4,4,2,2,11,8,0,1
1,9,3,1,0,2,0,3,5,3,2,3,2,3,4,3,3,9,12,1,0
0,3,9,0,1,0,2,5,3,2,3,2,3,4,3,3,3,12,9,0,1
1,11,11,0,1,3,0,15,9,2,5,5,8,6,4,1,2,9,8,1,0
0,11,11,1,0,0,3,9,15,5,2,8,5,4,6,2,1,8,9,0,1
0,5,12,1,2,4,4,6,9,3,4,7,2,3,8,2,0,8,11,1,0
1,12,5,2,1,4,4,9,6,4,3,2,7,8,3,0,2,11,8,0,1
1,11,9,4,0,4,2,13,9,7,5,5,7,2,4,1,1,9,14,1,0
0,9,11,0,4,2,4,9,13,5,7,7,5,4,2,1,1,14,9,0,1
0,12,10,1,0,2,4,6,12,5,8,1,7,5,3,2,1,11,9,1,0
1,10,12,0,1,4,2,12,6,8,5,7,1,3,5,1,2,9,11,0,1
0,15,9,0,0,3,2,8,10,7,6,1,3,5,2,0,1,9,10,1,0
1,9,15,0,0,2,3,10,8,6,7,3,1,2,5,1,0,10,9,0,1
1,11,5,0,2,4,3,5,6,3,8,2,2,6,2,2,1,5,13,1,0
0,5,11,2,0,3,4,6,5,8,3,2,2,2,6,1,2,13,5,0,1
1,7,9,1,1,0,1,13,7,3,6,1,1,4,7,1,1,10,13,1,0
0,9,7,1,1,1,0,7,13,6,3,1,1,7,4,1,1,13,10,0,1
1,2,9,2,0,3,3,17,12,10,6,3,3,3,4,1,0,5,11,1,0
